PrevisionID,FechaInicioSemana,MaterialID,ProveedorID,ProyectoID,MontoPresupuestadoPDI,CantidadProyectada
1,2026-01-01,1,1,1,25386.98,428
2,2026-01-01,1,6,3,10602.31,288
3,2026-01-01,1,8,10,89085.92,596
4,2026-01-01,1,10,8,74288.62,534
5,2026-01-01,2,2,7,27573.95,382
6,2026-01-01,2,6,1,27040.44,587
7,2026-01-01,2,7,4,31200.00,410
8,2026-01-01,3,3,8,83529.77,563
9,2026-01-01,3,6,7,13979.14,274
10,2026-01-01,3,8,7,43981.35,296
11,2026-01-01,4,4,9,4266.10,47
12,2026-01-01,4,6,2,7557.08,114
13,2026-01-01,4,8,6,41756.44,332
14,2026-01-01,4,10,6,24525.76,237
15,2026-01-01,5,5,4,55695.62,460
16,2026-01-01,5,9,10,65770.61,453
17,2026-01-01,6,2,5,18400.50,210
18,2026-01-01,6,7,9,42100.00,380
19,2026-01-01,7,5,8,22497.08,312
20,2026-01-01,7,10,2,38900.00,405
21,2026-01-01,8,3,8,52100.00,310
22,2026-01-01,8,9,2,7315.81,71
23,2026-01-01,9,4,9,9568.56,291
24,2026-01-01,9,8,3,5650.98,106
25,2026-01-01,10,1,5,29400.00,330
26,2026-01-01,10,2,4,13502.97,433
27,2026-01-01,11,1,2,20267.32,455
28,2026-01-01,11,4,5,13177.26,101
29,2026-01-01,11,9,5,11061.91,368
30,2026-01-01,12,3,10,48200.00,510
31,2026-01-01,12,5,9,35290.26,336
32,2026-01-01,12,6,4,24136.76,290
33,2026-01-01,12,9,3,15805.05,298
34,2026-01-01,13,5,6,37305.51,541
35,2026-01-01,13,7,1,19500.00,220
36,2026-01-01,14,5,9,51399.30,516
37,2026-01-01,14,6,2,25733.32,546
38,2026-01-01,14,10,7,62100.00,480
39,2026-01-01,15,2,3,34100.00,390
40,2026-01-01,15,6,5,6047.27,265
41,2026-01-01,15,8,1,41200.00,340
42,2026-01-01,3,1,6,28900.00,315
43,2026-01-01,7,4,10,17450.00,195
44,2026-01-01,10,8,7,36800.00,420
45,2026-01-01,13,3,2,24500.00,280
